Strain_name	pvalue_ttest	t	mean of the differences	stderr
Pseudeurotium..str..BTF_019.	0.82677535	-0.279020997	-0.005667614	0.0203125
Cadophora..str..BTF_020.	0.497382986	-1.008255575	-0.039900569	0.039573864
Cladosporium..str..BTF_022.	0.149338769	-4.1844417	-0.071058239	0.016981534
Cladosporium..str..BTF_024.	0.143094243	4.373776926	0.158735796	0.036292614
Neobulgaria..str..BTF_036.	0.075965374	8.340580963	0.016349432	0.001960227
Neobulgaria..str..BTF_038.	0.350925287	-1.626540426	-0.089055398	0.05475142
Pseudeurotium..str..BTF_054.	0.415729328	-1.307206048	-0.0440625	0.033707387
Helotiales..str..BTF_060.	0.091618623	-6.900547048	-0.003379329	0.000489719
Mortierella...str..BTF_071.	0.76415499	-0.388397609	-0.059580966	0.153401989
Pseudeurotium..str..BTF_103.	0.704678432	0.500303068	0.02931108	0.058586648
Mortierella..str..BTF_104.	0.367418938	-1.535888585	-0.091640626	0.059666194
Cladosporium..str..BTF_106.	0.989981094	0.015738961	0.000776515	0.049337121
Cladosporium..str..BTF_108.	0.474192547	-1.084550349	-0.010021307	0.009240057
Cladosporium..str..BTF_117.	0.820864321	0.289055169	0.008778409	0.030369319
Phaeosphaeria..str..BTF_124.	0.407137295	1.344423621	0.040752841	0.0303125
Geomyces...str..BTF_127.	0.428078912	-1.255952401	-0.011988637	0.009545455
Cladosporium..str..BTF_149.	0.925375721	0.117759393	0.003503788	0.029753788
